OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
26,08051963900,"Census Tract 9639, Gunnison County, Colorado",GUNNISON,,,,7.19,7.1,7.28,No Events or Data Suppressed
27,08051963700,"Census Tract 9637, Gunnison County, Colorado",GUNNISON,10.36,6.96,13.75,7.19,7.1,7.28,Not Different Than State Average
28,08051963600,"Census Tract 9636, Gunnison County, Colorado",GUNNISON,6.67,3.25,11.2,7.19,7.1,7.28,Not Different Than State Average
29,08051963800,"Census Tract 9638, Gunnison County, Colorado",GUNNISON,7.79,3.56,12.03,7.19,7.1,7.28,Not Different Than State Average
30,08021974900,"Census Tract 9749, Conejos County, Colorado",CONEJOS,7.02,3.7,10.33,7.19,7.1,7.28,Not Different Than State Average
31,08021974800,"Census Tract 9748, Conejos County, Colorado",CONEJOS,15.38,9.18,21.59,7.19,7.1,7.28,Higher Than State Average
32,08037000703,"Census Tract 7.03, Eagle County, Colorado",EAGLE,6,2.22,11.47,7.19,7.1,7.28,Not Different Than State Average
33,08037000301,"Census Tract 3.01, Eagle County, Colorado",EAGLE,6.41,3.82,9.01,7.19,7.1,7.28,Not Different Than State Average
34,08037000702,"Census Tract 7.02, Eagle County, Colorado",EAGLE,,,,7.19,7.1,7.28,No Events or Data Suppressed
35,08037000402,"Census Tract 4.02, Eagle County, Colorado",EAGLE,9.49,6.15,12.84,7.19,7.1,7.28,Not Different Than State Average
36,08037000501,"Census Tract 5.01, Eagle County, Colorado",EAGLE,,,,7.19,7.1,7.28,No Events or Data Suppressed
37,08037000502,"Census Tract 5.02, Eagle County, Colorado",EAGLE,4.49,1.81,8.28,7.19,7.1,7.28,Not Different Than State Average
38,08037000302,"Census Tract 3.02, Eagle County, Colorado",EAGLE,10.29,4.26,18.57,7.19,7.1,7.28,Not Different Than State Average
39,08037000403,"Census Tract 4.03, Eagle County, Colorado",EAGLE,6.24,4.08,8.4,7.19,7.1,7.28,Not Different Than State Average
40,08037000701,"Census Tract 7.01, Eagle County, Colorado",EAGLE,,,,7.19,7.1,7.28,No Events or Data Suppressed
41,08037000401,"Census Tract 4.01, Eagle County, Colorado",EAGLE,7.26,3.94,10.59,7.19,7.1,7.28,Not Different Than State Average
42,08037000503,"Census Tract 5.03, Eagle County, Colorado",EAGLE,7.58,5.06,10.11,7.19,7.1,7.28,Not Different Than State Average
43,08037000100,"Census Tract 1, Eagle County, Colorado",EAGLE,6.49,2.12,13.03,7.19,7.1,7.28,Not Different Than State Average
44,08037000600,"Census Tract 6, Eagle County, Colorado",EAGLE,7.69,2.09,16.4,7.19,7.1,7.28,Not Different Than State Average
45,08037000200,"Census Tract 2, Eagle County, Colorado",EAGLE,6.89,4.69,9.09,7.19,7.1,7.28,Not Different Than State Average
46,08045951901,"Census Tract 9519.01, Garfield County, Colorado",GARFIELD,6.33,3.71,8.94,7.19,7.1,7.28,Not Different Than State Average
47,08045951701,"Census Tract 9517.01, Garfield County, Colorado",GARFIELD,11.67,7.61,15.73,7.19,7.1,7.28,Higher Than State Average
48,08045951902,"Census Tract 9519.02, Garfield County, Colorado",GARFIELD,7.79,5.35,10.24,7.19,7.1,7.28,Not Different Than State Average
49,08045951702,"Census Tract 9517.02, Garfield County, Colorado",GARFIELD,8.33,4.42,12.24,7.19,7.1,7.28,Not Different Than State Average
50,08045952001,"Census Tract 9520.01, Garfield County, Colorado",GARFIELD,6.71,4.46,8.95,7.19,7.1,7.28,Not Different Than State Average
51,08045952002,"Census Tract 9520.02, Garfield County, Colorado",GARFIELD,6.34,4.31,8.37,7.19,7.1,7.28,Not Different Than State Average
52,08045951803,"Census Tract 9518.03, Garfield County, Colorado",GARFIELD,6.9,4.23,9.56,7.19,7.1,7.28,Not Different Than State Average
53,08045951804,"Census Tract 9518.04, Garfield County, Colorado",GARFIELD,8.25,4.38,12.12,7.19,7.1,7.28,Not Different Than State Average
54,08045951802,"Census Tract 9518.02, Garfield County, Colorado",GARFIELD,5.04,2.37,7.71,7.19,7.1,7.28,Not Different Than State Average
55,08045952100,"Census Tract 9521, Garfield County, Colorado",GARFIELD,7.17,4.82,9.53,7.19,7.1,7.28,Not Different Than State Average
56,08067970704,"Census Tract 9707.04, La Plata County, Colorado",LA PLATA,10.48,5.09,15.88,7.19,7.1,7.28,Not Different Than State Average
57,08067970703,"Census Tract 9707.03, La Plata County, Colorado",LA PLATA,5.97,3.37,8.58,7.19,7.1,7.28,Not Different Than State Average
58,08067970701,"Census Tract 9707.01, La Plata County, Colorado",LA PLATA,5.15,2.31,7.99,7.19,7.1,7.28,Not Different Than State Average
59,08067940300,"Census Tract 9403, La Plata County, Colorado",LA PLATA,7.99,4.86,11.12,7.19,7.1,7.28,Not Different Than State Average
60,08097000500,"Census Tract 5, Pitkin County, Colorado",PITKIN,6.58,2.14,13.2,7.19,7.1,7.28,Not Different Than State Average
61,08097000401,"Census Tract 4.01, Pitkin County, Colorado",PITKIN,7.93,3.79,12.06,7.19,7.1,7.28,Not Different Than State Average
62,08097000402,"Census Tract 4.02, Pitkin County, Colorado",PITKIN,8.7,3.25,16.43,7.19,7.1,7.28,Not Different Than State Average
63,08097000100,"Census Tract 1, Pitkin County, Colorado",PITKIN,4.89,2.39,7.4,7.19,7.1,7.28,Not Different Than State Average
64,08117000402,"Census Tract 4.02, Summit County, Colorado",SUMMIT,10,5.62,14.38,7.19,7.1,7.28,Not Different Than State Average
65,08117000401,"Census Tract 4.01, Summit County, Colorado",SUMMIT,12.23,7.55,16.92,7.19,7.1,7.28,Higher Than State Average
66,08117000100,"Census Tract 1, Summit County, Colorado",SUMMIT,11.4,8.23,14.57,7.19,7.1,7.28,Higher Than State Average
67,08117000200,"Census Tract 2, Summit County, Colorado",SUMMIT,9.54,6.53,12.54,7.19,7.1,7.28,Not Different Than State Average
68,08117000300,"Census Tract 3, Summit County, Colorado",SUMMIT,11.02,5.37,16.67,7.19,7.1,7.28,Not Different Than State Average
69,08067971100,"Census Tract 9711, La Plata County, Colorado",LA PLATA,6.57,3.12,10.02,7.19,7.1,7.28,Not Different Than State Average
70,08067971000,"Census Tract 9710, La Plata County, Colorado",LA PLATA,10.3,5.66,14.94,7.19,7.1,7.28,Not Different Than State Average
71,08067970900,"Census Tract 9709, La Plata County, Colorado",LA PLATA,4.62,2.01,8.25,7.19,7.1,7.28,Not Different Than State Average
72,08067970800,"Census Tract 9708, La Plata County, Colorado",LA PLATA,4.26,2.14,7.06,7.19,7.1,7.28,Lower Than State Average
73,08067940400,"Census Tract 9404, La Plata County, Colorado",LA PLATA,4.3,2.16,7.12,7.19,7.1,7.28,Not Different Than State Average
74,08067970600,"Census Tract 9706, La Plata County, Colorado",LA PLATA,6.72,4.51,8.94,7.19,7.1,7.28,Not Different Than State Average
75,08065961900,"Census Tract 9619, Lake County, Colorado",LAKE,12.66,6.29,20.84,7.19,7.1,7.28,Not Different Than State Average
76,08065961700,"Census Tract 9617, Lake County, Colorado",LAKE,8.94,5.66,12.21,7.19,7.1,7.28,Not Different Than State Average
77,08029965100,"Census Tract 9651, Delta County, Colorado",DELTA,5.36,2.41,8.31,7.19,7.1,7.28,Not Different Than State Average
78,08029965200,"Census Tract 9652, Delta County, Colorado",DELTA,10.46,5.61,15.31,7.19,7.1,7.28,Not Different Than State Average
79,08029964600,"Census Tract 9646, Delta County, Colorado",DELTA,11.03,5.76,16.29,7.19,7.1,7.28,Not Different Than State Average
80,08029965000,"Census Tract 9650, Delta County, Colorado",DELTA,5.7,2.88,9.4,7.19,7.1,7.28,Not Different Than State Average
81,08029964900,"Census Tract 9649, Delta County, Colorado",DELTA,6.84,4.2,9.48,7.19,7.1,7.28,Not Different Than State Average
82,08029964800,"Census Tract 9648, Delta County, Colorado",DELTA,7.83,3.74,11.92,7.19,7.1,7.28,Not Different Than State Average
83,08029964700,"Census Tract 9647, Delta County, Colorado",DELTA,8.16,3.74,12.59,7.19,7.1,7.28,Not Different Than State Average
84,08003960300,"Census Tract 9603, Alamosa County, Colorado",ALAMOSA,10.23,7.06,13.39,7.19,7.1,7.28,Not Different Than State Average
85,08003960200,"Census Tract 9602, Alamosa County, Colorado",ALAMOSA,8.15,5.48,10.81,7.19,7.1,7.28,Not Different Than State Average
86,08113968102,"Census Tract 9681.02, San Miguel County, Colorado",SAN MIGUEL,5.88,1.58,12.66,7.19,7.1,7.28,Not Different Than State Average
87,08113968101,"Census Tract 9681.01, San Miguel County, Colorado",SAN MIGUEL,7.41,2.75,14.07,7.19,7.1,7.28,Not Different Than State Average
88,08113968103,"Census Tract 9681.03, San Miguel County, Colorado",SAN MIGUEL,7.69,2.52,15.35,7.19,7.1,7.28,Not Different Than State Average
89,08113968200,"Census Tract 9682, San Miguel County, Colorado",SAN MIGUEL,6.12,1.21,14.46,7.19,7.1,7.28,Not Different Than State Average
90,08079973600,"Census Tract 9736, Mineral County, Colorado",MINERAL,,,,7.19,7.1,7.28,No Events or Data Suppressed
91,08083941100,"Census Tract 9411, Montezuma County, Colorado",MONTEZUMA,,,,7.19,7.1,7.28,No Events or Data Suppressed
92,08083969400,"Census Tract 9694, Montezuma County, Colorado",MONTEZUMA,7.27,4.2,10.34,7.19,7.1,7.28,Not Different Than State Average
93,08083969100,"Census Tract 9691, Montezuma County, Colorado",MONTEZUMA,6.21,2.88,10.7,7.19,7.1,7.28,Not Different Than State Average
94,08083969200,"Census Tract 9692, Montezuma County, Colorado",MONTEZUMA,10.38,5.32,16.86,7.19,7.1,7.28,Not Different Than State Average
95,08083969000,"Census Tract 9690, Montezuma County, Colorado",MONTEZUMA,8.77,4.3,14.63,7.19,7.1,7.28,Not Different Than State Average
96,08083969600,"Census Tract 9696, Montezuma County, Colorado",MONTEZUMA,8.18,4.56,11.8,7.19,7.1,7.28,Not Different Than State Average
97,08083969300,"Census Tract 9693, Montezuma County, Colorado",MONTEZUMA,11.01,7.62,14.4,7.19,7.1,7.28,Higher Than State Average
98,08003960000,"Census Tract 9600, Alamosa County, Colorado",ALAMOSA,14.81,6.7,25.42,7.19,7.1,7.28,Not Different Than State Average
99,08003960100,"Census Tract 9601, Alamosa County, Colorado",ALAMOSA,7.2,3.35,12.36,7.19,7.1,7.28,Not Different Than State Average
100,08091967600,"Census Tract 9676, Ouray County, Colorado",OURAY,9.17,4.68,14.95,7.19,7.1,7.28,Not Different Than State Average
101,08033000100,"Census Tract 1, Dolores County, Colorado",DOLORES,9.3,2.55,19.66,7.19,7.1,7.28,Not Different Than State Average
102,08109977600,"Census Tract 9776, Saguache County, Colorado",SAGUACHE,9.09,3.74,16.48,7.19,7.1,7.28,Not Different Than State Average
103,08109977700,"Census Tract 9777, Saguache County, Colorado",SAGUACHE,13.19,8.27,18.1,7.19,7.1,7.28,Higher Than State Average
104,08105976700,"Census Tract 9767, Rio Grande County, Colorado",RIO GRANDE,8.33,5.38,11.29,7.19,7.1,7.28,Not Different Than State Average
105,08105977000,"Census Tract 9770, Rio Grande County, Colorado",RIO GRANDE,7.06,3.21,10.91,7.19,7.1,7.28,Not Different Than State Average
106,08105976800,"Census Tract 9768, Rio Grande County, Colorado",RIO GRANDE,12.79,6.61,20.63,7.19,7.1,7.28,Not Different Than State Average
107,08077001706,"Census Tract 17.06, Mesa County, Colorado",MESA,7.59,5.39,9.8,7.19,7.1,7.28,Not Different Than State Average
108,08077001707,"Census Tract 17.07, Mesa County, Colorado",MESA,3.77,2.01,5.53,7.19,7.1,7.28,Lower Than State Average
109,08077001001,"Census Tract 10.01, Mesa County, Colorado",MESA,5.5,2.66,9.26,7.19,7.1,7.28,Not Different Than State Average
110,08077000602,"Census Tract 6.02, Mesa County, Colorado",MESA,11.07,7.51,14.64,7.19,7.1,7.28,Higher Than State Average
111,08077000500,"Census Tract 5, Mesa County, Colorado",MESA,6.67,1.32,15.69,7.19,7.1,7.28,Not Different Than State Average
112,08077000400,"Census Tract 4, Mesa County, Colorado",MESA,5.83,2.63,9.02,7.19,7.1,7.28,Not Different Than State Average
113,08077001302,"Census Tract 13.02, Mesa County, Colorado",MESA,7.33,3.97,10.68,7.19,7.1,7.28,Not Different Than State Average
114,08077001102,"Census Tract 11.02, Mesa County, Colorado",MESA,4.2,2.03,7.11,7.19,7.1,7.28,Not Different Than State Average
115,08077000300,"Census Tract 3, Mesa County, Colorado",MESA,5.63,1.51,12.14,7.19,7.1,7.28,Not Different Than State Average
116,08077000200,"Census Tract 2, Mesa County, Colorado",MESA,7.75,3.79,12.97,7.19,7.1,7.28,Not Different Than State Average
117,08077001404,"Census Tract 14.04, Mesa County, Colorado",MESA,3.25,1.04,6.62,7.19,7.1,7.28,Lower Than State Average
118,08077001501,"Census Tract 15.01, Mesa County, Colorado",MESA,5.71,4.14,7.28,7.19,7.1,7.28,Not Different Than State Average
119,08077001403,"Census Tract 14.03, Mesa County, Colorado",MESA,4.11,1.51,7.92,7.19,7.1,7.28,Not Different Than State Average
120,08077001301,"Census Tract 13.01, Mesa County, Colorado",MESA,8.39,6.18,10.59,7.19,7.1,7.28,Not Different Than State Average
121,08077001002,"Census Tract 10.02, Mesa County, Colorado",MESA,2.44,0.89,4.73,7.19,7.1,7.28,Lower Than State Average
122,08077000900,"Census Tract 9, Mesa County, Colorado",MESA,5.29,2.67,8.73,7.19,7.1,7.28,Not Different Than State Average
123,08077001101,"Census Tract 11.01, Mesa County, Colorado",MESA,6.25,4.35,8.15,7.19,7.1,7.28,Not Different Than State Average
124,08077000800,"Census Tract 8, Mesa County, Colorado",MESA,7.78,5.62,9.94,7.19,7.1,7.28,Not Different Than State Average
125,08077000700,"Census Tract 7, Mesa County, Colorado",MESA,9.3,6.28,12.32,7.19,7.1,7.28,Not Different Than State Average
126,08077001900,"Census Tract 19, Mesa County, Colorado",MESA,7.24,3.67,11.88,7.19,7.1,7.28,Not Different Than State Average
127,08077000601,"Census Tract 6.01, Mesa County, Colorado",MESA,5.69,2.8,8.59,7.19,7.1,7.28,Not Different Than State Average
128,08077001402,"Census Tract 14.02, Mesa County, Colorado",MESA,6.58,3.36,9.8,7.19,7.1,7.28,Not Different Than State Average
129,08077001600,"Census Tract 16, Mesa County, Colorado",MESA,3.76,1.21,7.64,7.19,7.1,7.28,Not Different Than State Average
130,08077001502,"Census Tract 15.02, Mesa County, Colorado",MESA,8.25,5.09,11.41,7.19,7.1,7.28,Not Different Than State Average
131,08077001703,"Census Tract 17.03, Mesa County, Colorado",MESA,6.92,3.84,10.01,7.19,7.1,7.28,Not Different Than State Average
132,08077001800,"Census Tract 18, Mesa County, Colorado",MESA,5.38,2.18,9.9,7.19,7.1,7.28,Not Different Than State Average
133,08077001702,"Census Tract 17.02, Mesa County, Colorado",MESA,4.65,2.02,8.29,7.19,7.1,7.28,Not Different Than State Average
134,08077001705,"Census Tract 17.05, Mesa County, Colorado",MESA,9.11,6.35,11.88,7.19,7.1,7.28,Not Different Than State Average
135,08077001200,"Census Tract 12, Mesa County, Colorado",MESA,4.29,0.83,10.24,7.19,7.1,7.28,Not Different Than State Average
136,08019014900,"Census Tract 149, Clear Creek County, Colorado",CLEAR CREEK,7.87,3.22,14.32,7.19,7.1,7.28,Not Different Than State Average
137,08053973100,"Census Tract 9731, Hinsdale County, Colorado",HINSDALE,,,,7.19,7.1,7.28,No Events or Data Suppressed
138,08015000401,"Census Tract 4.01, Chaffee County, Colorado",CHAFFEE,9.32,4.83,13.81,7.19,7.1,7.28,Not Different Than State Average
139,08015000402,"Census Tract 4.02, Chaffee County, Colorado",CHAFFEE,4.58,1.68,8.81,7.19,7.1,7.28,Not Different Than State Average
140,08015000100,"Census Tract 1, Chaffee County, Colorado",CHAFFEE,7.76,3.61,13.3,7.19,7.1,7.28,Not Different Than State Average
141,08015000200,"Census Tract 2, Chaffee County, Colorado",CHAFFEE,10.71,5.59,15.84,7.19,7.1,7.28,Not Different Than State Average
142,08015000300,"Census Tract 3, Chaffee County, Colorado",CHAFFEE,4.29,0.83,10.24,7.19,7.1,7.28,Not Different Than State Average
143,08111972600,"Census Tract 9726, San Juan County, Colorado",SAN JUAN,16,4.57,32.58,7.19,7.1,7.28,Not Different Than State Average
144,08085966502,"Census Tract 9665.02, Montrose County, Colorado",MONTROSE,6.81,3.23,10.38,7.19,7.1,7.28,Not Different Than State Average
145,08085966601,"Census Tract 9666.01, Montrose County, Colorado",MONTROSE,5.56,2.91,8.2,7.19,7.1,7.28,Not Different Than State Average
146,08085966602,"Census Tract 9666.02, Montrose County, Colorado",MONTROSE,4.32,1.58,8.31,7.19,7.1,7.28,Not Different Than State Average
147,08085966201,"Census Tract 9662.01, Montrose County, Colorado",MONTROSE,2.63,0.51,6.35,7.19,7.1,7.28,Lower Than State Average
148,08085966503,"Census Tract 9665.03, Montrose County, Colorado",MONTROSE,5.1,2.22,9.07,7.19,7.1,7.28,Not Different Than State Average
149,08085966501,"Census Tract 9665.01, Montrose County, Colorado",MONTROSE,5.1,1.65,10.31,7.19,7.1,7.28,Not Different Than State Average
150,08085966202,"Census Tract 9662.02, Montrose County, Colorado",MONTROSE,5.93,3.02,8.84,7.19,7.1,7.28,Not Different Than State Average
151,08085966100,"Census Tract 9661, Montrose County, Colorado",MONTROSE,5.68,1.84,11.45,7.19,7.1,7.28,Not Different Than State Average
152,08085966400,"Census Tract 9664, Montrose County, Colorado",MONTROSE,8.31,5.46,11.16,7.19,7.1,7.28,Not Different Than State Average
153,08085966300,"Census Tract 9663, Montrose County, Colorado",MONTROSE,5.88,3.6,8.17,7.19,7.1,7.28,Not Different Than State Average
154,08007940400,"Census Tract 9404, Archuleta County, Colorado",ARCHULETA,,,,7.19,7.1,7.28,No Events or Data Suppressed
155,08007974200,"Census Tract 9742, Archuleta County, Colorado",ARCHULETA,5.86,3.16,8.57,7.19,7.1,7.28,Not Different Than State Average
156,08007974400,"Census Tract 9744, Archuleta County, Colorado",ARCHULETA,5.06,1.36,10.95,7.19,7.1,7.28,Not Different Than State Average
157,08007974300,"Census Tract 9743, Archuleta County, Colorado",ARCHULETA,8.45,3.88,13.03,7.19,7.1,7.28,Not Different Than State Average
158,08093000500,"Census Tract 5, Park County, Colorado",PARK,11.11,3.08,23.25,7.19,7.1,7.28,Not Different Than State Average
159,08093000400,"Census Tract 4, Park County, Colorado",PARK,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
160,08093000100,"Census Tract 1, Park County, Colorado",PARK,10.11,5.8,14.41,7.19,7.1,7.28,Not Different Than State Average
161,08093000300,"Census Tract 3, Park County, Colorado",PARK,23.08,11.63,34.53,7.19,7.1,7.28,Higher Than State Average
162,08093000200,"Census Tract 2, Park County, Colorado",PARK,4.58,1.68,8.81,7.19,7.1,7.28,Not Different Than State Average
163,08001009606,"Census Tract 96.06, Adams County, Colorado",ADAMS,9.09,5.69,12.49,7.19,7.1,7.28,Not Different Than State Average
164,08001009320,"Census Tract 93.20, Adams County, Colorado",ADAMS,7.91,4.94,10.89,7.19,7.1,7.28,Not Different Than State Average
165,08001009409,"Census Tract 94.09, Adams County, Colorado",ADAMS,6.13,3.22,9.04,7.19,7.1,7.28,Not Different Than State Average
166,08001009322,"Census Tract 93.22, Adams County, Colorado",ADAMS,7.38,4.54,10.23,7.19,7.1,7.28,Not Different Than State Average
167,08001009607,"Census Tract 96.07, Adams County, Colorado",ADAMS,7.99,5.29,10.69,7.19,7.1,7.28,Not Different Than State Average
168,08001009304,"Census Tract 93.04, Adams County, Colorado",ADAMS,7.47,5.12,9.82,7.19,7.1,7.28,Not Different Than State Average
169,08001060200,"Census Tract 602, Adams County, Colorado",ADAMS,7.14,3.96,10.32,7.19,7.1,7.28,Not Different Than State Average
170,08001009325,"Census Tract 93.25, Adams County, Colorado",ADAMS,8.84,5.6,12.09,7.19,7.1,7.28,Not Different Than State Average
171,08069001601,"Census Tract 16.01, Larimer County, Colorado",LARIMER,9.18,4.3,15.66,7.19,7.1,7.28,Not Different Than State Average
172,08069001301,"Census Tract 13.01, Larimer County, Colorado",LARIMER,8.74,4.65,12.84,7.19,7.1,7.28,Not Different Than State Average
173,08069001114,"Census Tract 11.14, Larimer County, Colorado",LARIMER,5,0.98,11.89,7.19,7.1,7.28,Not Different Than State Average
174,08069001113,"Census Tract 11.13, Larimer County, Colorado",LARIMER,6.42,2.61,11.76,7.19,7.1,7.28,Not Different Than State Average
175,08069001107,"Census Tract 11.07, Larimer County, Colorado",LARIMER,9.34,5.99,12.7,7.19,7.1,7.28,Not Different Than State Average
176,08069001104,"Census Tract 11.04, Larimer County, Colorado",LARIMER,7.57,4.87,10.26,7.19,7.1,7.28,Not Different Than State Average
177,08069001112,"Census Tract 11.12, Larimer County, Colorado",LARIMER,7.39,4.19,10.59,7.19,7.1,7.28,Not Different Than State Average
178,08069001010,"Census Tract 10.10, Larimer County, Colorado",LARIMER,,,,7.19,7.1,7.28,No Events or Data Suppressed
179,08069001007,"Census Tract 10.07, Larimer County, Colorado",LARIMER,6.92,3.51,11.37,7.19,7.1,7.28,Not Different Than State Average
180,08069000300,"Census Tract 3, Larimer County, Colorado",LARIMER,8.18,3.92,12.44,7.19,7.1,7.28,Not Different Than State Average
181,08069002700,"Census Tract 27, Larimer County, Colorado",LARIMER,6.62,3.66,9.57,7.19,7.1,7.28,Not Different Than State Average
182,08069002600,"Census Tract 26, Larimer County, Colorado",LARIMER,6.19,2.8,9.58,7.19,7.1,7.28,Not Different Than State Average
183,08001015000,"Census Tract 150, Adams County, Colorado",ADAMS,8.7,5.05,12.34,7.19,7.1,7.28,Not Different Than State Average
184,08001008538,"Census Tract 85.38, Adams County, Colorado",ADAMS,5.18,3.41,6.96,7.19,7.1,7.28,Lower Than State Average
185,08001009326,"Census Tract 93.26, Adams County, Colorado",ADAMS,5,1.84,9.6,7.19,7.1,7.28,Not Different Than State Average
186,08001009206,"Census Tract 92.06, Adams County, Colorado",ADAMS,7.24,3.67,11.88,7.19,7.1,7.28,Not Different Than State Average
187,08001008546,"Census Tract 85.46, Adams County, Colorado",ADAMS,9.23,5.17,13.29,7.19,7.1,7.28,Not Different Than State Average
188,08001008526,"Census Tract 85.26, Adams County, Colorado",ADAMS,6.36,3.73,9,7.19,7.1,7.28,Not Different Than State Average
189,08001008901,"Census Tract 89.01, Adams County, Colorado",ADAMS,6.19,2.8,9.58,7.19,7.1,7.28,Not Different Than State Average
190,08001009608,"Census Tract 96.08, Adams County, Colorado",ADAMS,9.52,4.78,14.27,7.19,7.1,7.28,Not Different Than State Average
191,08001009604,"Census Tract 96.04, Adams County, Colorado",ADAMS,8.09,5.05,11.13,7.19,7.1,7.28,Not Different Than State Average
192,08001009202,"Census Tract 92.02, Adams County, Colorado",ADAMS,6.85,4.26,9.44,7.19,7.1,7.28,Not Different Than State Average
193,08001008801,"Census Tract 88.01, Adams County, Colorado",ADAMS,7.32,4.8,9.84,7.19,7.1,7.28,Not Different Than State Average
194,08001009401,"Census Tract 94.01, Adams County, Colorado",ADAMS,6.73,3.95,9.51,7.19,7.1,7.28,Not Different Than State Average
195,08001009406,"Census Tract 94.06, Adams County, Colorado",ADAMS,9.44,6.05,12.83,7.19,7.1,7.28,Not Different Than State Average
196,08001008542,"Census Tract 85.42, Adams County, Colorado",ADAMS,5.76,3.96,7.57,7.19,7.1,7.28,Not Different Than State Average
197,08001008536,"Census Tract 85.36, Adams County, Colorado",ADAMS,4.8,2.42,7.94,7.19,7.1,7.28,Not Different Than State Average
198,08001008539,"Census Tract 85.39, Adams County, Colorado",ADAMS,7.71,5.95,9.47,7.19,7.1,7.28,Not Different Than State Average
199,08001009327,"Census Tract 93.27, Adams County, Colorado",ADAMS,7.69,4.37,11.02,7.19,7.1,7.28,Not Different Than State Average
200,08001009207,"Census Tract 92.07, Adams County, Colorado",ADAMS,6.14,3.66,8.63,7.19,7.1,7.28,Not Different Than State Average
201,08001008548,"Census Tract 85.48, Adams County, Colorado",ADAMS,6.47,3,11.15,7.19,7.1,7.28,Not Different Than State Average
202,08001060100,"Census Tract 601, Adams County, Colorado",ADAMS,6.35,4.03,8.67,7.19,7.1,7.28,Not Different Than State Average
